time	1	2	3	4
782.197			121	
782.22				523.5
782.22			121	
782.248				523.5
782.248			121	
782.277				523.5
782.277			121	
782.304				523.5
782.304			121	
782.329				523.5
782.329			121.25	
782.351				523.5
782.351			121.25	
782.386				523.5
782.386			121	
782.415				523.5
782.415			121.25	
782.442				523.5
782.442			121	
782.469				523.5
782.469			121.25	
782.496				523.5
782.496			121	
782.517				523.5
782.517			121	
782.547				523.5
782.547			121.25	
782.576				523.5
782.576			121.25	
782.6				523.75
782.6			121	
782.623				523.75
782.623			121	
782.65				523.5
782.65			121.25	
782.677				523.5
782.677			121.25	
782.706				523.5
782.706			121.25	
782.726				523.5
782.726			121.25	
782.749				523.5
782.749			121.25	
782.773				523.5
782.773			121	
782.796				523.5
782.796			121.25	
782.83				523.5
782.83			120.75	
782.852				523.5
782.852			120.75	
782.88				523.5
782.88			121.25	
782.906				523.5
782.906			121	
782.934				523.5
782.934			121.25	
782.964				523.5
782.964			121.25	
782.996				523.5
782.996			121	
783.021				523.5
783.021			121	
783.044				523.5
783.044			121	
783.069				523.5
783.069			121	
783.091				523.5
783.091			121	
783.12				523.5
783.12			121.25	
783.146				523.5
783.146			121	
783.18				523.5
783.18			121	
783.21				523.5
783.21			121.25	
783.241				523.5
783.241			121	
783.263				523.5
783.263			121	
783.293				523.5
783.293			121	
783.319				523.5
783.319			121.25	
783.343				523.5
783.343			121	
783.367				523.5
783.367			120.75	
783.393				523.5
783.393			120.75	
783.414				523.5
783.414			121.25	
783.441				523.5
783.441			121.25	
783.466				523.5
783.466			121	
783.491				523.5
783.491			121	
783.518				523.5
783.518			121.25	
783.548				523.5
783.548			121.25	
783.576				523.5
783.576			121	
783.606				523.5
783.606			121	
783.632				523.5
783.632			121	
783.66				523.5
783.66			121	
783.685				523.5
783.685			121	
783.716				523.5
783.716			120.75	
783.74				523.5
783.74			121	
783.767				523.5
783.767			120.75	
783.79				523.5
783.79			120.75	
783.818				523.5
783.818			121.25	
783.839				523.5
783.839			121	
783.867				523.5
783.867			121	
783.894				523.5
783.894			121	
783.922				523.5
783.922			121	
783.95				523.5
783.95			121	
783.975				523.5
783.975			121	
784.003				523.5
784.003			121.25	
784.025				523.5
784.025			121.25	
784.049				523.5
784.049			121.5	
784.071				523.5
784.071			121.25	
784.096				523.5
784.096			121.25	
784.115				523.5
784.115			121.25	
784.141				523.5
784.141			121	
784.164				523.5
784.164			121.25	
784.19				523.5
784.19			121.25	
784.218				523.5
784.218			121.25	
784.245				523.5
784.245			121.25	
784.27				523.5
784.27			121	
784.299				523.5
784.299			121.25	
784.322				523.5
784.322			121.25	
784.34				523.5
784.34			121	
784.37				523.5
784.37			121.25	
784.398				523.5
784.398			121.25	
784.422				523.5
784.422			121.25	
784.452				523.5
784.452			121.5	
784.475				523.5
784.475			121.5	
784.502				523.5
784.502			121.5	
784.525				523.5
784.525			121	
784.555				523.5
784.555			121	
784.576				523.5
784.576			121.25	
784.607				523.5
784.607			120.75	
784.639				523.5
784.639			121	
784.675				523.5
784.675			120.75	
784.697				523.5
784.697			121	
784.718				523.5
784.718			121	
784.749				523.5
784.749			121.25	
784.78				523.5
784.78			120.75	
784.801				523.5
784.801			121	
784.831				523.5
784.831			121	
784.858				523.5
784.858			121	
784.888				523.5
784.888			121.25	
784.916				523.5
784.916			121.25	
784.94				523.5
784.94			121.25	
784.965				523.5
784.965			121.25	
784.988				523.5
784.988			121.25	
785.016				523.5
785.016			121.25	
785.041				523.5
785.041			121.25	
785.066				523.5
785.066			121.25	
785.094				523.5
785.094			121	
785.121				523.5
785.121			121	
785.145				523.5
785.145			121.25	
785.177				523.5
785.177			121	
785.205				523.5
785.205			121	
785.232				523.5
785.232			121.25	
785.255				523.5
785.255			121.25	
785.281				523.5
785.281			121.25	
785.307				523.5
785.307			121	
785.334				523.5
785.334			121	
785.365				523.5
785.365			121.25	
785.391				523.5
785.391			121.25	
785.415				523.5
785.415			121.25	
785.448				523.5
785.448			121	
785.472				523.5
785.472			120.75	
785.499				523.5
785.499			121	
785.53				523.25
785.53			121	
785.552				523.25
785.552			121	
785.577				523.5
785.577			121.25	
785.607				523.5
785.607			120.75	
785.631				523.5
785.631			121	
785.653				523.5
785.653			121	
785.678				523.5
785.678			121.25	
785.705				523.5
785.705			121.25	
785.732				523.5
785.732			120.75	
785.76				523.5
785.76			120.75	
785.786				523.5
785.786			121	
785.813				523.5
785.813			121.25	
785.841				523.75
785.841			121.25	
785.871				523.5
785.871			121	
785.899				523.5
785.899			121.25	
785.929				523.5
785.929			121.25	
785.95				523.5
785.95			121.25	
785.975				523.5
785.975			121	
786				523.5
786			120.75	
786.023				523.5
786.023			120.75	
786.049				523.5
786.049			120.75	
786.072				523.5
786.072			121	
786.1				523.5
786.1			120.75	
786.131				523.5
786.131			121	
786.162				523.5
786.162			121	
786.2				523.5
786.2			120.75	
786.222				523.5
786.222			120.75	
786.249				523.5
786.249			120.75	
786.276				523.5
786.276			121.25	
786.3				523.75
786.3			121.25	
786.323				523.75
786.323			121.25	
786.349				523.5
786.349			121	
786.371				523.5
786.371			121	
786.396				523.5
786.396			121.25	
786.42				523.5
786.42			121.25	
786.448				523.5
786.448			121.25	
786.494				523.5
786.494			121.25	
786.518				523.5
786.518			120.75	
786.542				523.5
786.542			121	
786.572				523.5
786.572			120.75	
786.599				523.5
786.599			121.25	
786.628				524
786.628			121.25	
786.653				524
786.653			121.25	
786.683				523.5
786.683			121.5	
786.71				523.5
786.71			121.25	
786.73				523.5
786.73			121.25	
786.753				523.5
786.753			121.25	
786.777				523.5
786.777			120.75	
786.805				524
786.805			121	
786.805		438.25		
786.834				523.5
786.834			121	
786.834		437.25		
786.863				524
786.863			121	
786.892				524
786.892			121	
786.917				523.75
786.917			120.75	
786.947				523.5
786.947			120.75	
786.975				523.5
786.975			121	
786.975		445.5		
787.003				523.5
787.003			121	
787.003		448		
787.03				523.5
787.03			121	
787.03		450.5		
787.055				523.5
787.055			121	
787.055		450.5		
787.075				523.5
787.075			121	
787.075		453.5		
787.102				523.75
787.102			121.25	
787.125				523.75
787.125			121.25	
787.154				523.75
787.154			121.25	
787.178				523.75
787.178			121	
787.204				524
787.204			120.75	
787.237				523.5
787.237			121.25	
787.262				523.5
787.262			121.25	
787.285				523.5
787.285			121.25	
787.306				523.5
787.306			120.75	
787.306		452.25		
787.33				523.5
787.33			120.75	
787.33		451.25		
787.33		451		
787.353				523.5
787.353			120.75	
787.353		451.25		
787.353		451		
787.379				523.5
787.379			121	
787.379			121.25	
787.412				523.5
787.412			121	
787.434				523.5
787.434			121	
787.434		449		
787.463				523.5
787.463			120.75	
787.463		448.25		
787.486				523.5
787.486			120.75	
787.486		448.25		
787.51				523.5
787.51			120.75	
787.51		448		
787.539				523.5
787.539			121.25	
787.539		447.5		
787.563				523.5
787.563			120.75	
787.563		447		
787.592				523.5
787.592			120.75	
787.592		447		
787.618				523.5
787.618			121	
787.618		446		
787.651				523.5
787.651			121.5	
787.651		445		
787.681				523.5
787.681			120.75	
787.681		443.75		
787.718				523.75
787.718			121	
787.718		442.75		
787.749				523.5
787.749			121	
787.749		441.5		
787.775				523.5
787.775			121	
787.775		440.75		
787.803				523.5
787.803			121.25	
787.803		441		
787.834				523.5
787.834			121	
787.834		443.25		
787.863				523.5
787.863			121.25	
787.863		449.25		
787.888				523.5
787.888			121.25	
787.888		449.25		
787.915				523.75
787.915			121	
787.941				524
787.941			121.25	
787.964				524
787.964			121.25	
787.985				524
787.985			121.25	
788.014				524
788.014			121.25	
788.043				523.75
788.043			121.25	
788.07				523.75
788.07			121.25	
788.097				523.5
788.097			121.25	
788.124				523.5
788.124			121.25	
788.152				523.5
788.152			121	
788.178				523.5
788.178			121	
788.208				523.5
788.208			121	
788.229				523.5
788.229			121	
788.258				523.5
788.258			121	
788.283				523.5
788.283			121	
788.31				523.5
788.31			121	
788.343				523.5
788.343			121.25	
788.364				523.5
788.364			121	
788.396				523.5
788.396			121.25	
788.419				523.5
788.419			121.25	
788.452				523.5
788.452			121.5	
788.48				523.5
788.48			121	
788.502				523.75
788.502			121.25	
788.528				523.5
788.528			121.25	
788.551				523.5
788.551			121.25	
788.577				523.75
788.577			121.25	
788.605				523.5
788.605			121	
788.628				523.5
788.628			121	
788.651				523.5
788.651			121	
788.678				523.5
788.678			121.25	
788.708				523.5
788.708			121.25	
788.732				523.5
788.732			121	
788.76				523.5
788.76			121	
788.785				523.5
788.785			120.75	
788.807				523.5
788.807			121	
788.842				523.5
788.842			121.25	
788.875				523.5
788.875			121	
788.902				523.5
788.902			121	
788.927				523.5
788.927			121.25	
788.96				523.5
788.96			121.25	
788.985				523.5
788.985			121.25	
789.012				523.5
789.012			121	
789.035				523.5
789.035			121.25	
789.059				523.5
789.059			121.25	
789.083				523.5
789.083			121	
789.11				523.5
789.11			121	
789.136				523.5
789.136			121	
789.163				523.5
789.163			120.75	
789.198				523.5
789.198			120.75	
789.229				523.5
789.229			121	
789.264				523.5
789.264			121	
789.289				523.5
789.289			121	
789.313				523.5
789.313			120.75	
789.346				523.5
789.346			121.5	
789.369				523.5
789.369			121.25	
789.391				523.5
789.391			121.25	
789.413				523.5
789.413			121.25	
789.442				523.5
789.442			120.75	
789.468				523.5
789.468			121.25	
789.488				523.5
789.488			121.25	
789.52				523.5
789.52			121.25	
789.545				523.5
789.545			121	
789.573				523.5
789.573			121.25	
789.606				523.5
789.606			121	
789.633				523.5
789.633			121.25	
789.659				523.5
789.659			121.25	
789.685				523.5
789.685			120.75	
789.71				523.5
789.71			121.25	
789.736				523.5
789.736			121	
789.763				523.5
789.763			121.25	
789.794				523.5
789.794			121.25	
789.821				523.5
789.821			121.25	
789.845				523.5
789.845			121	
789.869				523.5
789.869			121.25	
789.893				523.5
789.893			121.25	
789.913				523.5
789.913			120.75	
789.945				523.5
789.945			121.25	
789.973				523.5
789.973			121	
790.001				523.5
790.001			121	
790.024				523.5
790.024			121	
790.053				523.5
790.053			120.75	
790.079				523.5
790.079			120.75	
790.109				523.5
790.109			120.75	
790.136				523.5
790.136			121	
790.162				523.5
790.162			120.75	
790.186				523.5
790.186			120.75	
790.218				523.5
790.218			121.25	
790.242				523.5
790.242			121.25	
790.266				523.5
790.266			121.25	
790.29				523.5
790.29			121.25	
790.312				523.5
790.312			121	
790.334				523.5
790.334			121	
790.364				523.5
790.364			121	
790.391				523.5
790.391			121	
790.421				523.5
790.421			121.25	
790.456				523.5
790.456			121	
790.48				523.5
790.48			121	
790.51				523.5
790.51			120.75	
790.535				523.5
790.535			120.75	
790.562				523.5
790.562			121.25	
790.585				523.5
790.585			121.25	
790.606				523.5
790.606			120.75	
790.633				523.5
790.633			121.25	
790.662				523.5
790.662			121.25	
790.687				523.5
790.687			121.25	
790.72				523.5
790.72			121.25	
790.745				523.5
790.745			121.25	
790.778				523.5
790.778			121	
790.804				523.5
790.804			121.25	
790.832				523.5
790.832			121	
790.861				523.5
790.861			120.75	
790.883				523.5
790.883			120.75	
790.91				523.5
790.91			120.75	
790.931				523.5
790.931			121	
790.955				523.5
790.955			121	
790.978				523.5
790.978			120.75	
791.007				523.5
791.007			120.75	
791.035				523.5
791.035			120.75	
791.063				523.5
791.063			121.5	
791.089				523.5
791.089			121.5	
791.118				523.5
791.118			121	
791.142				523.5
791.142			120.75	
791.171				523.5
791.171			121	
791.194				523.5
791.194			121	
791.22				523.5
791.22			121	
791.242				523.5
791.242			120.75	
791.271				523.5
791.271			121.25	
791.289				523.5
791.289			121.25	
791.316				523.5
791.316			120.75	
791.338				523.5
791.338			120.75	
791.364				523.5
791.364			120.75	
791.387				523.5
791.387			120.75	
791.419				523.5
791.419			121	
791.443				523.5
791.443			120.75	
791.47				523.5
791.47			120.75	
791.5				523.5
791.5			121	
791.523				523.5
791.523			121	
791.548				523.5
791.548			121	
791.575				523.5
791.575			121	
791.602				523.5
791.602			121	
791.636				523.5
791.636			121.25	
791.656				523.5
791.656			121.25	
791.678				523.5
791.678			121.25	
791.704				523.5
791.704			121	
791.734				523.5
791.734			121	
791.758				523.5
791.758			121	
791.78				523.5
791.78			120.75	
791.806				523.5
791.806			120.75	
791.831				523.5
791.831			121	
791.854				523.5
791.854			121	
791.883				523.5
791.883			121	
791.906				523.5
791.906			121	
791.932				523.5
791.932			120.75	
791.932	319			
791.959				523.5
791.959			120.75	
791.959	319			
791.995				523.5
791.995			121.25	
791.995	316.25			
792.02				523.5
792.02			121.25	
792.02	316.25			
792.043				523.5
792.043			121.25	
792.043	316.5			
792.067				523.5
792.067			121	
792.067	319.25			
792.087				523.5
792.087			121	
792.087	319.25			
792.108				523.5
792.108			121	
792.108	322.25			
792.132				523.5
792.132			121.25	
792.132	324			
792.162				523.5
792.162			121	
792.162	323.5			
792.199				523.5
792.199			121	
792.199	321.75			
792.23				523.5
792.23			121.25	
792.23	318			
792.264				523.5
792.264			120.75	
792.264	314			
792.286				523.5
792.286			120.75	
792.286	314			
792.312				523.5
792.312			120.75	
792.312	309.75			
792.338				523.5
792.338			120.75	
792.338	305.25			
792.371				523.5
792.371			121.25	
792.371	301.5			
792.398				523.5
792.398			121.25	
792.398	301.5			
792.419				523.5
792.419			120.75	
792.419	300			
792.444				523.5
792.444			120.75	
792.444	300.5			
792.47				523.5
792.47			121	
792.47	301.5			
792.499				523.5
792.499			121.25	
792.499	302.5			
792.525				523.5
792.525			121.25	
792.525	302.5			
792.555				523.5
792.555			121.25	
792.555	302.25			
792.581				523.5
792.581			120.75	
792.581	302.25			
792.609				523.5
792.609			121.25	
792.609	303.5			
792.639				523.5
792.639			121	
792.639	306			
792.664				523.5
792.664			121	
792.664	306			
792.689				523.5
792.689			120.75	
792.689	306.5			
792.714				523.5
792.714			120.75	
792.714	304.75			
792.734				523.5
792.734			121	
792.734	302			
792.773				523.5
792.773			121	
792.773	299.5			
792.8				523.5
792.8			120.75	
792.8	297			
792.828				523.5
792.828			121.25	
792.828	293.25			
792.862				523.5
792.862			121	
792.862	290.25			
792.891				523.5
792.891			121	
792.891	290.25			
792.918				523.5
792.918			121.25	
792.918	290.5			
792.946				523.5
792.946			121	
792.946	293.75			
792.974				523.5
792.974			121.25	
792.998				523.5
792.998			121.25	
793.029				523.5
793.029			121.25	
793.029	301.75			
793.051				523.5
793.051			121.25	
793.051	301.75			
793.075				523.5
793.075			120.75	
793.075	303.75			
793.101				523.5
793.101			121	
793.131				523.5
793.131			121.25	
793.131	305			
793.156				523.5
793.156			121.25	
793.156	305			
793.185				523.5
793.185			120.75	
793.185	306.25			
793.21				523.5
793.21			120.75	
793.21	306.75			
793.235				523.5
793.235			120.75	
793.235	307.75			
793.257				523.5
793.257			120.75	
793.257	307.75			
793.289				523.5
793.289			121	
793.289	310.25			
793.317				523.5
793.317			120.75	
793.345				523.5
793.345			121	
793.345	313.75			
793.365				523.5
793.365			121.25	
793.365	315.5			
793.387				523.5
793.387			121.25	
793.387	315.5			
793.411				523.5
793.411			121.25	
793.436				523.5
793.436			121.25	
793.462				523.5
793.462			120.75	
793.493				523.5
793.493			120.75	
793.517				523.5
793.517			121	
793.545				523.5
793.545			121.25	
793.57				523.5
793.57			121.25	
793.57	316.75			
793.596				523.5
793.596			121	
793.596	322.25			
793.619				523.5
793.619			121	
793.619	322.25			
793.643				523.5
793.643			120.75	
793.669				523.5
793.669			121	
793.7				523.5
793.7			121	
793.7	315.25			
793.731				523.5
793.731			121	
793.756				523.5
793.756			121	
793.792				523.5
793.792			121.25	
793.812				523.5
793.812			121.25	
793.812	330.25			
793.841				523.5
793.841			121.25	
793.868				523.75
793.868			121.25	
793.896				523.5
793.896			121.5	
793.92				523.5
793.92			121.5	
793.944				523.5
793.944			121.25	
793.944	294.25			
793.971				523.5
793.971			121	
793.998				523.5
793.998			121	
794.025				523.5
794.025			121	
794.047				523.5
794.047			121	
794.047	334.25			
794.078				523.5
794.078			121	
794.078	331.75			
794.106				523.5
794.106			121.25	
794.132				523.5
794.132			120.75	
794.161				523.5
794.161			120.75	
794.19				523.5
794.19			121	
794.214				523.5
794.214			121	
794.243				523.5
794.243			121	
794.264				523.5
794.264			120.75	
794.288				523.5
794.288			120.75	
794.309				523.5
794.309			121.25	
794.333				523.75
794.333			121.25	
794.364				523.5
794.364			121.25	
794.389				523.5
794.389			121.25	
794.416				523.5
794.416			121	
794.416	273.5			
794.441				523.5
794.441			121	
794.47				523.5
794.47			121	
794.495				523.5
794.495			121.25	
794.522				523.5
794.522			121.25	
794.545				523.5
794.545			121.25	
794.57				523.5
794.57			121	
794.599				523.5
794.599			121	
794.63				523.5
794.63			120.75	
794.63	295			
794.656				523.5
794.656			120.75	
794.656	295			
794.683				523.5
794.683			121	
794.683	299			
794.71				523.5
794.71			121.25	
794.739				523.5
794.739			121.5	
794.765				523.5
794.765			121	
794.792				523.5
794.792			121	
794.817				523.5
794.817			121.25	
794.84				523.75
794.84			121.25	
794.873				523.5
794.873			121	
794.902				523.5
794.902			121	
794.926				523.5
794.926			121	
794.954				523.5
794.954			121.25	
794.983				523.5
794.983			120.75	
795.008				523.5
795.008			120.75	
795.035				523.5
795.035			120.75	
795.061				523.5
795.061			120.75	
795.084				523.5
795.084			121.25	
795.103				523.5
795.103			121	
795.132				523.5
795.132			121	
795.155				523.5
795.155			121	
795.186				523.5
795.186			121	
795.209				523.75
795.209			121.5	
795.233				523.5
795.233			120.75	
795.26				523.5
795.26			120.75	
795.3				523.5
795.3			121.25	
795.324				523.5
795.324			121.25	
795.348				523.5
795.348			121.25	
795.376				523.5
795.376			120.75	
795.402				523.5
795.402			121	
795.433				523.5
795.433			120.75	
795.463				523.5
795.463			121	
795.489				523.5
795.489			121	
795.508				523.5
795.508			120.75	
795.534				523.5
795.534			120.75	
795.561				523.5
795.561			120.75	
795.588				523.5
795.588			121	
795.616				523.5
795.616			121	
795.639				524
795.639			121.25	
795.666				524
795.666			121.25	
795.696				523.75
795.696			121.5	
795.72				523.75
795.72			121.5	
795.751				523.75
795.751			121.25	
795.784				523.5
795.784			121.25	
795.813				523.5
795.813			121	
795.836				523.5
795.836			121	
795.857				523.5
795.857			121	
795.885				523.5
795.885			121	
795.912				523.5
795.912			121	
795.937				523.5
795.937			121	
795.967				523.5
795.967			120.75	
795.994				523.5
795.994			121	
796.022				523.5
796.022			121	
796.049				523.5
796.049			121.25	
796.075				523.5
796.075			121.25	
796.099				523.5
796.099			121.25	
796.124				523.5
796.124			121.25	
796.149				523.5
796.149			120.75	
796.181				524
796.181			121	
796.209				523.5
796.209			121.25	
796.238				523.5
796.238			121.25	
796.263				523.5
796.263			120.75	
796.289				523.5
796.289			120.75	
796.319				523.5
796.319			121	
796.346				523.5
796.346			121	
796.379				523.5
796.379			121	
796.412				523.5
796.412			120.75	
796.442				523.5
796.442			121.25	
796.463				523.5
796.463			121.25	
796.49				523.5
796.49			121.25	
796.511				523.75
796.511			120.75	
796.538				523.5
796.538			120.75	
796.567				523.5
796.567			121	
796.594				523.5
796.594			121	
796.619				523.75
796.619			121.25	
796.643				523.5
796.643			120.75	
796.669				523.5
796.669			120.75	
796.695				523.5
796.695			121.25	
796.718				523.5
796.718			121.25	
796.741				523.5
796.741			121.25	
796.781				523.5
796.781			121.25	
796.81				523.5
796.81			120.75	
796.846				523.5
796.846			121	
